연도,기업명,에너지사용량,온실가스배출량,용수취수량,폐기물발생량
2021,삼성전자,72322,7604,163660,1324972
2022,삼성전자,35174,5972,172811,1413365
2023,삼성전자,36399,3733,177360,1314923
2021,현대자동차,7410,724,18807,566141
2022,현대자동차,7581,720,19513,629364
2023,현대자동차,7545,697,20583,1024155
2021,LG전자,2222,333,10512,229861
2022,LG전자,1850,265,7078,214249
2023,LG전자,1814,209,6491,181555
2021,NAVER,177,2,175,145
2022,NAVER,202,3,247,283
2023,NAVER,213,2,220,279
